,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
0,Khukri XXX Rum 375ml,1020.0,4.8,0.0,28/04/2024,7.64,6.13,7.08,637.5
1,Old Durbar Black Chimney 180,850.0,3.8,0.0,28/04/2024,6.37,5.1,5.9,531.25
2,Khukri Rum 180Ml,510.0,4.0,0.0,28/04/2024,3.82,3.06,3.54,318.75
3,Simirnoff Ten Time Filter Vodka 750Ml,2050.0,5.0,0.0,28/04/2024,15.36,12.31,14.24,1281.25
4,Minsk Apple 750Ml,1200.0,5.0,0.0,28/04/2024,8.99,7.21,8.33,750.0
5,Old Durbar Black Chimney Blended Reserve Whisky -750ml,3650.0,4.7,0.0,28/04/2024,27.34,21.92,25.35,2281.25
6,Glanfeddich 1 Ltr 12 Yrs,8200.0,0.0,0.0,28/04/2024,61.43,49.25,56.95,5125.0
7,Signature Rare 750Ml,2100.0,0.0,0.0,28/04/2024,15.73,12.61,14.58,1312.5
8,Choya Umeshu Shiso Fruit Liqueur - 750Ml,5350.0,0.0,0.0,28/04/2024,40.08,32.13,37.16,3343.75
9,Limoncino Liquor Bottega 30% Cl50 - 500 ml,4500.0,0.0,0.0,28/04/2024,33.71,27.03,31.25,2812.5
10,Blue Daimand 375 Ml,560.0,0.0,0.0,28/04/2024,4.2,3.36,3.89,350.0
11,San Soju 300ml 7pcs,1190.0,0.0,0.0,28/04/2024,8.92,7.15,8.26,743.75
12,8848 Vodka 750,2105.0,0.0,0.0,28/04/2024,15.77,12.64,14.62,1315.62
13,Highlander Pure White Vodka 750,1140.0,0.0,0.0,28/04/2024,8.54,6.85,7.92,712.5
14,Golden Oak Premium Blended Malt 750ml,1150.0,0.0,0.0,28/04/2024,8.62,6.91,7.99,718.75
15,Blue Daimand 750 Ml,1120.0,0.0,0.0,28/04/2024,8.39,6.73,7.78,700.0
16,8848 Vodka 375,1075.0,0.0,0.0,28/04/2024,8.05,6.46,7.47,671.88
17,Bottega Bacur Gin (700ml),6950.0,0.0,0.0,28/04/2024,52.07,41.74,48.27,4343.75
18,8848 Vodka 180,535.0,0.0,0.0,28/04/2024,4.01,3.21,3.72,334.38
19,Red & Black Whiskey 375ML,650.0,0.0,0.0,28/04/2024,4.87,3.9,4.51,406.25
20,Bottega Limoncino Liquore 30% 500ml,4465.0,0.0,0.0,28/04/2024,33.45,26.82,31.01,2790.62
21,Blue Riband Gin 180ML(PACK OF 3),1320.0,0.0,0.0,28/04/2024,9.89,7.93,9.17,825.0
22,Peach Liquor Bottega 28% Cl50 - 500 ml,4500.0,0.0,0.0,28/04/2024,33.71,27.03,31.25,2812.5
23,Pinapple Liquor Bottega 28% Cl50 - 500 ml,4500.0,0.0,0.0,28/04/2024,33.71,27.03,31.25,2812.5
24,Vermouth Bianco/White Bottega 16% 75Cl - 750 ml,3600.0,0.0,0.0,28/04/2024,26.97,21.62,25.0,2250.0
25,Blue Diamond -375ML,600.0,0.0,0.0,28/04/2024,4.5,3.6,4.17,375.0
26,Melon Liquor Bottega 28% Cl50 - 500 ml,4500.0,0.0,0.0,28/04/2024,33.71,27.03,31.25,2812.5
27,Beefeater Gin 500Ml,3650.0,0.0,0.0,28/04/2024,27.34,21.92,25.35,2281.25
28,Nude Superior Vodka 180 Ml,500.0,0.0,0.0,28/04/2024,3.75,3.0,3.47,312.5
29,Bombay Sapphire London Dry Gin 1000 Ml,5400.0,0.0,0.0,28/04/2024,40.46,32.43,37.5,3375.0
30,Gordon'S Gin 1000Ml,7615.0,0.0,0.0,28/04/2024,57.05,45.73,52.89,4759.38
31,Sky Vodka Original 1000 Ml,6995.0,0.0,0.0,28/04/2024,52.4,42.01,48.58,4371.88
32,Baileys Original Liquor -1L,7300.0,0.0,0.0,28/04/2024,54.69,43.84,50.7,4562.5
33,Gordon's special London dry gin - 1 Ltr,6700.0,0.0,0.0,28/04/2024,50.19,40.24,46.53,4187.5
34,Khukri XXX Rum 375 ML,1020.0,0.0,0.0,28/04/2024,7.64,6.13,7.08,637.5
35,Dewars Special Reserve Whiskey 12 Years 1000ml,8550.0,0.0,0.0,28/04/2024,64.05,51.35,59.38,5343.75
36,The Famous Grouse 1 Ltr,6800.0,0.0,0.0,28/04/2024,50.94,40.84,47.23,4250.0
37,Gold Leaf Hideyoshi Ougon Hyoutan Kinpanku 720Ml,11140.0,0.0,0.0,05/05/2024,83.46,66.9,77.37,6962.5
38,Johnnie Walker Double Black Whisky 1L,10000.0,0.0,0.0,05/05/2024,74.92,60.06,69.45,6250.0
39,Khukuri Rum 750Ml,2050.0,0.0,0.0,19/05/2024,15.36,12.31,14.24,1281.25
40,Khukri XXX Rum 180 ML,510.0,0.0,0.0,19/05/2024,3.82,3.06,3.54,318.75
41,Grand Master XXX Rum 375 ML,850.0,0.0,0.0,19/05/2024,6.37,5.1,5.9,531.25
42,8848 Vodka 750 ML,2100.0,0.0,0.0,19/05/2024,15.73,12.61,14.58,1312.5
43,8848 Vodka 375 ML,1065.0,0.0,0.0,19/05/2024,7.98,6.4,7.4,665.62
44,Highlander Pure White Vodka 750 ML,1150.0,0.0,0.0,19/05/2024,8.62,6.91,7.99,718.75
45,Golden Oak Premium Blended Malt 750 ML,1160.0,0.0,0.0,19/05/2024,8.69,6.97,8.06,725.0
46,Seto Bagh Vodka 180 ML,520.0,0.0,0.0,19/05/2024,3.9,3.12,3.61,325.0
47,Seto Bagh Vodka 750 ML,2080.0,0.0,0.0,19/05/2024,15.58,12.49,14.45,1300.0
48,Yeti Vodka 375 ML,1140.0,0.0,0.0,19/05/2024,8.54,6.85,7.92,712.5
49,Signature Rare Aged Whiskey 375 ML,1240.0,0.0,0.0,19/05/2024,9.29,7.45,8.61,775.0
50,Signature Rare Aged Whiskey 180 ML,620.0,0.0,0.0,19/05/2024,4.64,3.72,4.31,387.5
51,Golden Oak Premium Blended Malt 375 ML,580.0,0.0,0.0,19/05/2024,4.35,3.48,4.03,362.5
52,Signature Premier Grain Whiskey 180 ML,670.0,0.0,0.0,19/05/2024,5.02,4.02,4.65,418.75
53,Signature Premier Grain Whiskey 375 ML,1340.0,0.0,0.0,19/05/2024,10.04,8.05,9.31,837.5
54,Old Durbar Black Chimney 180 ML,900.0,0.0,0.0,19/05/2024,6.74,5.41,6.25,562.5
55,Signature Premier Grain Whiskey 750 ML,2680.0,0.0,0.0,19/05/2024,20.08,16.1,18.61,1675.0
56,Ruslan Vodka 375 ML,1080.0,0.0,0.0,19/05/2024,8.09,6.49,7.5,675.0
57,Old Durbar 180 ML,680.0,0.0,0.0,19/05/2024,5.09,4.08,4.72,425.0
58,Highlander Pure White Vodka 375 ML,575.0,0.0,0.0,19/05/2024,4.31,3.45,3.99,359.38
59,Old Durbar 375 ML,1375.0,0.0,0.0,19/05/2024,10.3,8.26,9.55,859.38
60,Yeti Vodka 180 ML,570.0,0.0,0.0,19/05/2024,4.27,3.42,3.96,356.25
61,Old Durbar Black Chimney 750 ML,3600.0,0.0,0.0,19/05/2024,26.97,21.62,25.0,2250.0
62,Antiquity Blue Ultra Premium Whiskey 750 ML,3000.0,0.0,0.0,19/05/2024,22.48,18.02,20.83,1875.0
63,Signature Rare Aged Whiskey 750 ML,2500.0,0.0,0.0,19/05/2024,18.73,15.01,17.36,1562.5
64,Old Durbar 750 ML,2750.0,0.0,0.0,19/05/2024,20.6,16.52,19.1,1718.75
65,Yeti Vodka 750 ML,2200.0,0.0,0.0,19/05/2024,16.48,13.21,15.28,1375.0
66,Ruslan Vodka 180 ML,550.0,0.0,0.0,19/05/2024,4.12,3.3,3.82,343.75
67,Blue Diamond London Extra Day 375 ML,560.0,0.0,0.0,19/05/2024,4.2,3.36,3.89,350.0
68,Blue Diamond London Extra Day 750 ML,1120.0,0.0,0.0,19/05/2024,8.39,6.73,7.78,700.0
69,Old Durbar 1000 ML,3400.0,0.0,0.0,19/05/2024,25.47,20.42,23.61,2125.0
70,Khukri Coronation Domestic Rum - 375ML -By Cheers Online,2700.0,4.9,5.0,02/06/2024,20.23,16.22,18.75,1687.5
71,Marpha Mustang Apple Brandy - 750ML -By Cheers Online,1050.0,4.2,1.0,02/06/2024,7.87,6.31,7.29,656.25
72,Old Marphali Apple Brandy 750ml,1300.0,4.5,0.0,02/06/2024,9.74,7.81,9.03,812.5
73,Mustang Gold Whisky - 750ML -By Cheers Online,1200.0,5.0,0.0,02/06/2024,8.99,7.21,8.33,750.0
74,Old Durbar Reserve Whisky - 1L -By Cheers Online,3515.0,4.7,5.0,02/06/2024,26.33,21.11,24.41,2196.88
75,Jameson Irish Permium whiskey1L,7400.0,0.0,0.0,02/06/2024,55.44,44.44,51.39,4625.0
76,Signature Premier Grain Whisky - 1L -By Cheers Online,3470.0,4.0,0.0,02/06/2024,26.0,20.84,24.1,2168.75
77,Glenfiddich Whiskey 12yrs 1L,11500.0,0.0,0.0,02/06/2024,86.16,69.06,79.87,7187.5
78,Golden Oak Premium Blended Malt 375ml,600.0,0.0,0.0,02/06/2024,4.5,3.6,4.17,375.0
79,Old Durbar Reserve -1L,3515.0,5.0,0.0,02/06/2024,26.33,21.11,24.41,2196.88
80,Limpa Apricot Brandy 750ml By World Marpha Wine Udhyog Pvt.Ltd,1175.0,0.0,0.0,02/06/2024,8.8,7.06,8.16,734.38
81,8848 Vodka 750ml Made in Himalayan -2 Bottles,4700.0,0.0,0.0,02/06/2024,35.21,28.23,32.64,2937.5
82,Khukuri XXX Domestic Rum - 750ML -By Cheers Online,2050.0,4.6,4.0,02/06/2024,15.36,12.31,14.24,1281.25
83,Old Durbar Reserve Whisky - 750ml -By Cheers Online,2775.0,4.9,9.0,02/06/2024,20.79,16.67,19.27,1734.38
84,Old Durbar Black Chimney Whisky - 1L -By Cheers Online,4635.0,5.0,3.0,02/06/2024,34.72,27.84,32.19,2896.88
85,Khukuri Spice Domestic Rum -750Ml,2350.0,5.0,0.0,02/06/2024,17.61,14.11,16.32,1468.75
86,Chivas Regal 12yrs  Whisky -1L,9000.0,5.0,0.0,02/06/2024,67.43,54.05,62.5,5625.0
87,"8848 Vodka, 750ml -By Cheers Online",2145.0,5.0,6.0,02/06/2024,16.07,12.88,14.9,1340.62
88,Jack Daniel's Tennessee Whisky - 1 ltr -By Cheers Online,8160.0,4.3,0.0,02/06/2024,61.13,49.01,56.67,5100.0
89,Jameson Irish 750ml,5660.0,0.0,0.0,02/06/2024,42.4,33.99,39.31,3537.5
90,Johnnie Walker Double Black Whisky 750Ml,8200.0,0.0,0.0,02/06/2024,61.43,49.25,56.95,5125.0
91,Glenfiddich 15yrs 1L,18500.0,0.0,0.0,02/06/2024,138.6,111.1,128.48,11562.5
92,Old Monk XXX Rum - 750ml -By Cheers Online,1950.0,5.0,3.0,02/06/2024,14.61,11.71,13.54,1218.75
93,Yarchagumba Beverage Golden Sapphire 750ML -By Cheers Online,11000.0,4.3,3.0,02/06/2024,82.41,66.06,76.39,6875.0
94,8848 Rye Vodka x Tsherin Sherpa - 750ML -By Cheers Online,2400.0,5.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
